id_camera,nome,rtsp,latitude,longitude,geometry,id_h3
000012,RUA DAS LARANJEIRAS X RUA SOARES CABRAL,rtsp://admin:7lanmstr@10.52.14.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93456,-43.187492,POINT (-43.187492 -22.93456),88a8a078b5fffff
000013,PRAIA DE BOTAGO X VIADUTO SANTIAGO DANTAS,rtsp://admin:7lanmstr@10.52.20.242/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.943196,-43.18166,POINT (-43.18166 -22.943196),88a8a078a3fffff
000014,RUA SÃO CLEMENTE X RUA MUNIZ DE BARRETO,rtsp://admin:7lanmstr@10.52.13.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.94935,-43.184177,POINT (-43.184177 -22.94935),88a8a078abfffff
000015,RUA SÃO CLEMENTE X CONSULADO PORTUGUÊS,rtsp://admin:cor12345@10.52.11.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.952073,-43.19582,POINT (-43.19582 -22.952073),88a8a07887fffff
000016,RUA JARDIM BOTÂNICO (PRÓXIMO AO PARQUE LAGE),rtsp://10.52.37.131/016-VIDEO,-22.961257,-43.212939,POINT (-43.212939 -22.961257),88a8a078d7fffff
000017,AV. BORGES DE MEDEIROS X AV. EPITÁCIO PESSOA,rtsp://admin:7lanmstr@10.52.12.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.963021,-43.204446,POINT (-43.204446 -22.963021),88a8a07889fffff
000018,RUA MÁRIO RIBEIRO X AV. BORGES DE MEDEIROS,rtsp://admin:7lanmstr@10.52.11.25/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.976902,-43.21908,POINT (-43.21908 -22.976902),88a8a078d9fffff
000019,RUA VOLUNTÁRIOS DA PÁTRIA X RUA REAL GRANDEZA,rtsp://user:7lanmstr@10.52.210.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.954405,-43.192948,POINT (-43.192948 -22.954405),88a8a07881fffff
000020,ATERRO X AV. OSWALDO CRUZ,rtsp://admin:admin@10.52.35.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.942467,-43.178155,POINT (-43.178155 -22.942467),88a8a078a3fffff
000021,PRAÇA DA BANDEIRA,rtsp://admin:admin@10.52.36.140/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.910919,-43.213874,POINT (-43.213874 -22.910919),88a8a0612dfffff
000022,AV. REI PELÉ X RUA RADIALISTA WALDIR AMARAL,rtsp://admin:7lanmstr@10.52.252.150/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.910177,-43.233605,POINT (-43.233605 -22.910177),88a8a06105fffff
000023,RUA BARATA RIBEIRO X RUA DUVIVIER,rtsp://admin:7lanmstr@10.52.23.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.963906,-43.178505,POINT (-43.178505 -22.963906),88a8a078e3fffff
000024,AV. NOSSA SRA. DE COPACABANA X RUA RONALD DE CARVALHO,rtsp://10.52.23.132/024-VIDEO,-22.965117,-43.176944,POINT (-43.176944 -22.965117),88a8a078e1fffff
000025,AV. ATLÂNTICA X AV. PRINCESA ISABEL,rtsp://admin:7lanmstr@10.52.31.33/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.964967,-43.173588,POINT (-43.173588 -22.964967),88a8a078e1fffff
000026,AV. ATLÂNTICA X RUA FIGUEIREDO DE MAGALHÃES,rtsp://admin:7lanmstr@10.52.252.76/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.971867,-43.184628,POINT (-43.184628 -22.971867),88a8a078ebfffff
000027,AV. NOSSA SRA. DE COPACABANA X RUA SANTA CLARA,rtsp://admin:7lanmstr@10.52.20.234/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.971621,-43.18743,POINT (-43.18743 -22.971621),88a8a078ebfffff
000028,AV. ATLÂNTICA X RUA RAINHA ELIZABETH,rtsp://admin:7LANMSTR@10.52.21.27/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.984335,-43.189473,POINT (-43.189473 -22.984335),88a8a078cdfffff
000029,CORTE DO CANTAGALO X PRAÇA EUGÊNIO JARDIM,rtsp://admin:7lanmstr@10.52.20.211/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.976515,-43.194135,POINT (-43.194135 -22.976515),88a8a078c1fffff
000030,RUA RAUL POMPÉIA X RUA FRANCISCO OTAVIANO,rtsp://admin:7lanmstr@10.52.21.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.986985,-43.190727,POINT (-43.190727 -22.986985),88a8a078cdfffff
000031,AV. VIEIRA SOUTO X RUA RAINHA ELIZABETH,rtsp://admin:7lanmstr@10.52.22.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.986892,-43.197786,POINT (-43.197786 -22.986892),88a8a078c9fffff
000032,AV. EPITÁCIO PESSOA X RUA MARIA QUITÉRIA,rtsp://admin:7lanmstr@10.52.24.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.980723,-43.207148,POINT (-43.207148 -22.980723),88a8a078cbfffff
000033,AV. DELFIM MOREIRA X RUA BARTOLOMEU MITRE,rtsp://admin:7lanmstr@10.50.224.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98707169,-43.22232705,POINT (-43.22232705 -22.98707169),88a8a07ab1fffff
000034,RUA VISCONDE DE PIRAJÁ X RUA GOMES CARNEIRO.,rtsp://10.52.22.144/axis-media/media.amp,-22.98483,-43.195183,POINT (-43.195183 -22.98483),88a8a078cdfffff
000035,RUA BARATA RIBEIRO X RUA CONSTANTE RAMOS,rtsp://admin:admin@10.52.22.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.972881,-43.190783,POINT (-43.190783 -22.972881),88a8a078c7fffff
000037,ESTR. DO GALEÃO - BASE AÉREA ILHA - BRT,rtsp://admin:7lanmstr@10.52.208.244/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8282255,-43.23496326,POINT (-43.23496326 -22.8282255),88a8a06f61fffff
000038,RUA TEIXEIRA DE CASTRO X AV. DOS CAMPEÕES - BRT,rtsp://admin:7lanmstr@10.52.210.82/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.855061,-43.251987,POINT (-43.251987 -22.855061),88a8a061a5fffff
000039,AV. PRES. ANTÔNIO CARLOS  X AV. FRANKLIN ROOSEVELT,rtsp://admin:7lanmstr@10.52.19.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.910115,-43.171723,POINT (-43.171723 -22.910115),88a8a06a0dfffff
000040,PRAÇA TIRADENTES,rtsp://admin:admin@10.52.17.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.906984,-43.182051,POINT (-43.182051 -22.906984),88a8a06a0bfffff
000041,"AV. MEM DE SÁ, 30 - ARCOS DA LAPA | AQUEDUTO DA CARIOCA - FIXA",rtsp://admin:7lanmstr@10.52.17.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.913628,-43.178807,POINT (-43.178807 -22.913628),88a8a06a09fffff
000042,RUA PRAIA DO FLAMENGO X RUA BARÃO DO FLAMENGO,rtsp://10.52.14.143/042-VIDEO,-22.933241,-43.174673,POINT (-43.174673 -22.933241),88a8a06a49fffff
000043,RUA HUMAITÁ X RUA MACEDO SOBRINHO,rtsp://10.52.12.141/043-VIDEO,-22.957511,-43.199065,POINT (-43.199065 -22.957511),88a8a07881fffff
000044,RUA JARDIM BOTÂNICO X RUA PACHECO LEÃO,rtsp://admin:7lanmstr@10.52.37.192/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96639,-43.219492,POINT (-43.219492 -22.96639),88a8a078d1fffff
000045,PRAÇA SIBÉLIUS,rtsp://admin:admin@10.52.37.187/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.978488,-43.226668,POINT (-43.226668 -22.978488),88a8a07ab3fffff
000046,RUA VOLUNTÁRIOS DA PÁTRIA X RUA PRAIA DE BOTAFOGO,rtsp://admin:7lanmstr@10.52.34.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.950509,-43.181605,POINT (-43.181605 -22.950509),88a8a078a9fffff
000047,AV. LAURO SODRÉ X R. GENERAL GOIS MONTEIRO,rtsp://admin:7lanmstr@10.52.38.22/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.955582,-43.178137,POINT (-43.178137 -22.955582),88a8a078a9fffff
000048,AV. MARACANÃ X RUA EURICO RABELO,rtsp://admin:admin@10.52.252.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.915067,-43.228917,POINT (-43.228917 -22.915067),88a8a06105fffff
000049,RUA BARATA RIBEIRO X RUA SIQUEIRA CAMPOS,rtsp://10.52.39.135/049-VIDEO,-22.968321,-43.185329,POINT (-43.185329 -22.968321),88a8a078ebfffff
000050,AV. N. SRA. DE COPACABANA X R. ALMIRANTE GONÇALVES,rtsp://admin:cor12345@10.52.21.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.979945,-43.191186,POINT (-43.191186 -22.979945),88a8a078c5fffff
000051,R. VISCONDE DE PIRAJÁ X R. MARIA QUITÉRIA,rtsp://admin:7lanmstr@10.52.24.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.984059,-43.207227,POINT (-43.207227 -22.984059),88a8a07ab5fffff
000052,R. ATAULFO DE PAIVA X R. AFRÂNIO DE MELO FRANCO,rtsp://admin:7lanmstr@10.50.224.155/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.983772,-43.218038,POINT (-43.218038 -22.983772),88a8a07ab7fffff
000053,AV. PRESIDENTE WILSON X AV. CALÓGERAS,rtsp://admin:7lanmstr@10.52.19.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.911375,-43.173341,POINT (-43.173341 -22.911375),88a8a06a09fffff
000054,AV. EMBAIXADOR ABELARDO BUENO X ESTR. CEL. PEDRO CORREA,rtsp://admin:7lanmstr@10.50.106.54/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.973309,-43.385863,POINT (-43.385863 -22.973309),88a8a07507fffff
000055,AV. NELSON CARDOSO X ESTRADA DOS BANDEIRANTES - BRT,rtsp://admin:admin@10.50.106.93/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.923148,-43.373789,POINT (-43.373789 -22.923148),88a8a06283fffff
000056,MONUMENTO DRUMMOND - FIXA,rtsp://admin:7lanmstr@10.52.21.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9845679,-43.18959278,POINT (-43.18959278 -22.9845679),88a8a078cdfffff
000057,AV. AYRTON SENNA X R. ABELARDO BUENO,rtsp://admin:7lanmstr@10.50.106.122/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.973546,-43.364096,POINT (-43.364096 -22.973546),88a8a07525fffff
000058,AV. AYRTON SENNA X VIA PARQUE DA LOGOA DA TIJUCA,rtsp://admin:admin@10.50.106.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.984825,-43.365726,POINT (-43.365726 -22.984825),88a8a07567fffff
000059,AV. AYRTON SENNA X HOSPITAL LOURENÇO JORGE,rtsp://admin:7lanmstr@10.50.106.87/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.995624,-43.365883,POINT (-43.365883 -22.995624),88a8a07561fffff
000060,AV. AYRTON SENNA X AV. LÚCIO COSTA,rtsp://admin:7lanmstr@10.50.106.84/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.010777,-43.365974,POINT (-43.365974 -23.010777),88a8a07097fffff
000061,AV. LÚCIO COSTA X POSTO 5,rtsp://admin:7lanmstr@10.50.106.234/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.010846,-43.33168999,POINT (-43.33168999 -23.010846),88a8a070a3fffff
000062,AV. SERNAMBETIBA X PRAÇA DO Ó,rtsp://admin:7lanmstr@10.50.106.162/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.012976,-43.31833,POINT (-43.31833 -23.012976),88a8a070a5fffff
000063,AV. DAS AMÉRICAS X R. FELICÍSSIMO CARDOSO,rtsp://admin:admin@10.50.106.70/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.000096,-43.353792,POINT (-43.353792 -23.000096),88a8a070b3fffff
000064,AV. AMÉRICAS X ESTAÇÃO BRT AFRÂNIO COSTA,rtsp://admin:admin@10.50.106.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.000824,-43.331445,POINT (-43.331445 -23.000824),88a8a06249fffff
000065,AV. AMÉRICAS X ESTAÇÃO BRT BOSQUE MARAPENDI,rtsp://admin:7lanmstr@10.50.106.21/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.003304,-43.32392,POINT (-43.32392 -23.003304),88a8a0624dfffff
000066,R. ARMANDO LOMBARDI X AV. MIN. IVAN LINS,rtsp://admin:7lanmstr@10.50.106.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.007514,-43.304474,POINT (-43.304474 -23.007514),88a8a07191fffff
000067,PRAIA DE SÃO CONRADO X AV. PROF. MENDES DE MORAIS,rtsp://admin:7lanmstr@10.50.106.23/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.999993,-43.269206,POINT (-43.269206 -22.999993),88a8a071a3fffff
000068,AUTOESTRADA LAGOA-BARRA EM FRENTE SHOPPING FASHION MALL,rtsp://admin:7lanmstr@10.50.106.24/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.996514,-43.260427,POINT (-43.260427 -22.996514),88a8a0634dfffff
000069,AV. REI PELÉ X R. GENERAL CANABARRO,rtsp://admin:7lanmstr@10.52.25.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.910167,-43.22163,POINT (-43.22163 -22.910167),88a8a06129fffff
000070,R. PEREIRA NUNES X R. BARÃO DE MESQUITA,rtsp://10.50.224.151/070-VIDEO,-22.924089,-43.236241,POINT (-43.236241 -22.924089),88a8a06147fffff
000071,SÃO FRANCISCO XAVIER X HEITOR BELTRÃO - FIXA,rtsp://admin:7lanmstr@10.52.27.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.920765,-43.222661,POINT (-43.222661 -22.920765),88a8a06163fffff
000072,R. CONDE DE BONFIM X R. URUGUAI,rtsp://admin:7lanmstr@10.52.244.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.932703,-43.241217,POINT (-43.241217 -22.932703),88a8a06141fffff
000073,R. CONDE DE BONFIM X R. GENERAL ROCCA,rtsp://admin:cor12345@10.52.208.230/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.924669,-43.233547,POINT (-43.233547 -22.924669),88a8a06147fffff
000074,BOULEVARD 28 DE SETEMBRO X R. FELIPE CAMARÃO,rtsp://admin:7lanmstr@10.52.26.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.913827,-43.235707,POINT (-43.235707 -22.913827),88a8a06101fffff
000075,R. URUGUAI X R. MAXWELL,rtsp://admin:7lanmstr@10.50.224.209/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.922275,-43.247679,POINT (-43.247679 -22.922275),88a8a06155fffff
000077,R. TEODORO DA SILVA X R. BARÃO DE SÃO FRANCISCO,rtsp://admin:7lanmstr@10.52.26.138/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9186,-43.251042,POINT (-43.251042 -22.9186),88a8a06155fffff
000078,AV. REI PELÉ X R. SÃO FRANCISCO XAVIER,rtsp://admin:7lanmstr@10.52.26.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.908611,-43.238374,POINT (-43.238374 -22.908611),88a8a06101fffff
000079,R. TEODORO DA SILVA X R. ALEXANDRE CALAZA,rtsp://admin:cor123@10.52.26.176/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.920197,-43.25966,POINT (-43.25966 -22.920197),88a8a06151fffff
000080,AV. MARECHAL RONDOM X R. BARÃO DO BOM RETIRO,rtsp://admin:7lanmstr@10.52.211.129/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.905136,-43.269896,POINT (-43.269896 -22.905136),88a8a0611bfffff
000082,R. 24 DE MAIO X R. CÔNEGO TOBIAS,rtsp://admin:7lanmstr@10.52.210.72/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90246088,-43.27744961,POINT (-43.27744961 -22.90246088),88a8a06027fffff
000083,R. ARQUIAS CORDEIRO X R. JOSÉ DOS REIS (ENGENHÃO),rtsp://admin:7lanmstr@10.52.210.54/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.895252,-43.295713,POINT (-43.295713 -22.895252),88a8a06035fffff
000085,R. DIAS DA CRUZ X  R. ANA BARBOSA,rtsp://admin:7lanmstr@10.52.210.142/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.902057,-43.280339,POINT (-43.280339 -22.902057),88a8a06027fffff
000086,R. DIAS DA CRUZ X R. MARANHÃO,rtsp://10.52.210.126/086-VIDEO,-22.905236,-43.292852,POINT (-43.292852 -22.905236),88a8a0603dfffff
000087,R. AMARO CAVALCANTI X VIADUTO DE TODOS OS SANTOS - FIXA,rtsp://admin:7lanmstr@10.52.210.36/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.897278,-43.285727,POINT (-43.285727 -22.897278),88a8a061c9fffff
000088,R. ARISTIDES CAIRE X R. SANTA FÉ,rtsp://10.52.209.99/088-VIDEO,-22.899336,-43.278542,POINT (-43.278542 -22.899336),88a8a06027fffff
000089,AV. DOM HELDER CÂMARA X VIADUTO CRISTÓVÃO COLOMBO,rtsp://admin:7lanmstr@10.52.210.64/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.883491,-43.291715,POINT (-43.291715 -22.883491),88a8a061c3fffff
000090,AV. DOM HELDER CÂMARA X R. GONZAGA DE CAMPOS,rtsp://admin:7lanmstr@10.52.210.65/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.887579,-43.285181,POINT (-43.285181 -22.887579),88a8a061c1fffff
000092,AV. BRASIL X VIADUTO ATAULFO ALVES,rtsp://admin:7lanmstr@10.52.29.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.887434,-43.23249,POINT (-43.23249 -22.887434),88a8a06135fffff
000093,R. SENADOR BERNARDO MONTEIRO X R. SÃO LUIZ GONZAGA,rtsp://admin:7lanmstr@10.52.29.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.892969,-43.239578,POINT (-43.239578 -22.892969),88a8a06131fffff
000094,LARGO DA CANCELA X R. SÃO LUIZ GONZAGA,rtsp://admin:admin@10.52.210.147/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90029,-43.225348,POINT (-43.225348 -22.90029),88a8a0612bfffff
000095,R. PINHEIRO MACHADO  ALTURA DA R. CARLOS DE CAMPOS,rtsp://admin:7lanmstr@10.52.20.223/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.93909,-43.183244,POINT (-43.183244 -22.93909),88a8a078a3fffff
000096,R. PINHEIRO MACHADO  ALTURA DA R. DAS LARANJEIRAS,rtsp://admin:7lanmstr@10.52.14.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.933196,-43.184628,POINT (-43.184628 -22.933196),88a8a078b5fffff
000097,VIADUTO ENG. NORONHA  SOB VIADUTO JARDEL FILHO,rtsp://admin:7lanmstr@10.52.14.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.934568,-43.184539,POINT (-43.184539 -22.934568),88a8a078b5fffff
000098,AV. 31 DE MARÇO  SAÍDA DO TÚNEL SANTA BÁRBARA,rtsp://admin:7lanmstr@10.52.20.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.919632,-43.194175,POINT (-43.194175 -22.919632),88a8a06a5dfffff
000099,AV. 31 DE MARÇO X PRAÇA APOTEOSE,rtsp://admin:7lanmstr@10.52.33.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.913982,-43.195426,POINT (-43.195426 -22.913982),88a8a06a51fffff
000100,AV. 31 DE MARÇO X AV. SALVADOR DE SÁ,rtsp://admin:7lanmstr@10.52.33.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91152917,-43.19602158,POINT (-43.19602158 -22.91152917),88a8a06a51fffff
000101,AV. 31 DE MARÇO  ALTURA DA AV. PRESIDENTE VARGAS,rtsp://10.52.20.13/101-VIDEO,-22.90751594,-43.1971245,POINT (-43.1971245 -22.90751594),88a8a06a53fffff
000102,FRANCISCO EUGENIO X FIGUEIREDO DE MELO X ESTAÇÃO LEOPOLDINA,rtsp://admin:7lanmstr@10.52.32.140/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.906448,-43.213027,POINT (-43.213027 -22.906448),88a8a0612dfffff
000103,LINHA VERMELHA  KM 0,rtsp://admin:7lanmstr@10.52.30.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.897505,-43.218133,POINT (-43.218133 -22.897505),88a8a06121fffff
000104,VIAS ELEVADAS PROF. ENG. RUFINO DE ALMEIDA  ALTURA LEOPOLDINA  PISTA SUPERIOR,rtsp://admin:7lanmstr@10.52.32.147/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.906202,-43.213831,POINT (-43.213831 -22.906202),88a8a0612dfffff
000105,R. CARDOSO DE MORAES X R. EMILIO ZALUAR - BRT,rtsp://ineo:telca2000@10.52.210.83/mpeg4/ch1/sub/av_stream,-22.857624,-43.257354,POINT (-43.257354 -22.857624),88a8a061a1fffff
000106,R. LEONÍDIA X R. VASSALO CARUSO - BRT,rtsp://10.52.210.84/,-22.850865,-43.263564,POINT (-43.263564 -22.850865),88a8a061a3fffff
000107,R. IBIAPINA X R. URANOS,rtsp://10.52.216.72/,-22.845602,-43.267863,POINT (-43.267863 -22.845602),88a8a061b5fffff
000108,AV. GENERAL JUSTO  PRÓXIMO AO AEROPORTO SANTOS DUMONT,rtsp://10.52.17.26/108-VIDEO,-22.911078,-43.168378,POINT (-43.168378 -22.911078),88a8a06a0dfffff
000109,R. IBIAPINA X R. TOMAZ RIBEIRO - BRT,rtsp://admin:7lanmstr@10.52.210.85/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.84268,-43.271842,POINT (-43.271842 -22.84268),88a8a061b5fffff
000111,AV. VENCESLAU BRÁS  PRÓXIMO AO GMAR,rtsp://admin:7lanmstr@10.52.34.141/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.950001,-43.177674,POINT (-43.177674 -22.950001),88a8a078a9fffff
000112,VIADUTO SAINT HILAIRE  SAÍDA DO TÚNEL REBOUÇAS  SOBRE A RUA JARDIM BOTÂNICO,rtsp://admin:7lanmstr@10.52.12.139/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96029,-43.204096,POINT (-43.204096 -22.96029),88a8a0788bfffff
000113,AV. BORGES DE MEDEIROS  ALTURA DA AV. LINEU DE PAULA MACHADO,rtsp://admin:7lanmstr@10.52.12.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.963085,-43.212512,POINT (-43.212512 -22.963085),88a8a078d5fffff
000114,AV. BORGES DE  MEDEIROS  ALTURA DA R. J. J. SEABRA,rtsp://admin:7lanmstr@10.52.11.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96485,-43.21552,POINT (-43.21552 -22.96485),88a8a078d1fffff
000115,AV. BORGES DE  MEDEIROS  ALTURA DA R. GAL. GARZON,rtsp://10.52.11.18/115-VIDEO,-22.96773141,-43.21745192,POINT (-43.21745192 -22.96773141),88a8a078d1fffff
000116,AV. EPITÁCIO PESSOA  PRÓXIMO AO JARDIM DE ALAH,rtsp://admin:7lanmstr@10.52.11.23/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.980392,-43.214439,POINT (-43.214439 -22.980392),88a8a07ab7fffff
000117,R. JARDIM BOTÂNICO  ALTURA DA PRAÇA SANTOS DUMONT,rtsp://admin:7lanmstr@10.52.37.188/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9744,-43.226147,POINT (-43.226147 -22.9744),88a8a078d9fffff
