codigo,nome_da_camera,rtsp,geometry
000012,RUA DAS LARANJEIRAS X RUA SOARES CABRAL,rtsp://admin:7lanmstr@10.52.14.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.187492 -22.93456)
000013,PRAIA DE BOTAGO X VIADUTO SANTIAGO DANTAS,rtsp://admin:7lanmstr@10.52.20.242/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18166 -22.943196)
000014,RUA SÃO CLEMENTE X RUA MUNIZ DE BARRETO,rtsp://admin:7lanmstr@10.52.13.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.184177 -22.94935)
000015,RUA SÃO CLEMENTE X CONSULADO PORTUGUÊS,rtsp://admin:cor12345@10.52.11.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19582 -22.952073)
000016,RUA JARDIM BOTÂNICO (PRÓXIMO AO PARQUE LAGE),rtsp://10.52.37.131/016-VIDEO,POINT (-43.212939 -22.961257)
000017,AV. BORGES DE MEDEIROS X AV. EPITÁCIO PESSOA,rtsp://admin:7lanmstr@10.52.12.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.204446 -22.963021)
000018,RUA MÁRIO RIBEIRO X AV. BORGES DE MEDEIROS,rtsp://admin:7lanmstr@10.52.11.25/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.21908 -22.976902)
000019,RUA VOLUNTÁRIOS DA PÁTRIA X RUA REAL GRANDEZA,rtsp://user:7lanmstr@10.52.210.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.192948 -22.954405)
000020,ATERRO X AV. OSWALDO CRUZ,rtsp://admin:admin@10.52.35.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.178155 -22.942467)
000021,PRAÇA DA BANDEIRA,rtsp://admin:admin@10.52.36.140/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.213874 -22.910919)
000022,AV. REI PELÉ X RUA RADIALISTA WALDIR AMARAL,rtsp://admin:7lanmstr@10.52.252.150/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.233605 -22.910177)
000023,RUA BARATA RIBEIRO X RUA DUVIVIER,rtsp://admin:7lanmstr@10.52.23.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.178505 -22.963906)
000024,AV. NOSSA SRA. DE COPACABANA X RUA RONALD DE CARVALHO,rtsp://10.52.23.132/024-VIDEO,POINT (-43.176944 -22.965117)
000025,AV. ATLÂNTICA X AV. PRINCESA ISABEL,rtsp://admin:7lanmstr@10.52.31.33/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.173588 -22.964967)
000026,AV. ATLÂNTICA X RUA FIGUEIREDO DE MAGALHÃES,rtsp://admin:7lanmstr@10.52.252.76/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.184628 -22.971867)
000027,AV. NOSSA SRA. DE COPACABANA X RUA SANTA CLARA,rtsp://admin:7lanmstr@10.52.20.234/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18743 -22.971621)
000028,AV. ATLÂNTICA X RUA RAINHA ELIZABETH,rtsp://admin:7LANMSTR@10.52.21.27/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.189473 -22.984335)
000029,CORTE DO CANTAGALO X PRAÇA EUGÊNIO JARDIM,rtsp://admin:7lanmstr@10.52.20.211/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.194135 -22.976515)
000030,RUA RAUL POMPÉIA X RUA FRANCISCO OTAVIANO,rtsp://admin:7lanmstr@10.52.21.5/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.190727 -22.986985)
000031,AV. VIEIRA SOUTO X RUA RAINHA ELIZABETH,rtsp://admin:7lanmstr@10.52.22.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.197786 -22.986892)
000032,AV. EPITÁCIO PESSOA X RUA MARIA QUITÉRIA,rtsp://admin:7lanmstr@10.52.24.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.207148 -22.980723)
000033,AV. DELFIM MOREIRA X RUA BARTOLOMEU MITRE,rtsp://admin:7lanmstr@10.50.224.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22232705 -22.98707169)
000034,RUA VISCONDE DE PIRAJÁ X RUA GOMES CARNEIRO.,rtsp://10.52.22.144/axis-media/media.amp,POINT (-43.195183 -22.98483)
000035,RUA BARATA RIBEIRO X RUA CONSTANTE RAMOS,rtsp://admin:admin@10.52.22.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.190783 -22.972881)
000037,ESTR. DO GALEÃO - BASE AÉREA ILHA - BRT,rtsp://admin:7lanmstr@10.52.208.244/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23496326 -22.8282255)
000038,RUA TEIXEIRA DE CASTRO X AV. DOS CAMPEÕES - BRT,rtsp://admin:7lanmstr@10.52.210.82/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.251987 -22.855061)
000039,AV. PRES. ANTÔNIO CARLOS  X AV. FRANKLIN ROOSEVELT,rtsp://admin:7lanmstr@10.52.19.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.171723 -22.910115)
000040,PRAÇA TIRADENTES,rtsp://admin:admin@10.52.17.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.182051 -22.906984)
000041,"AV. MEM DE SÁ, 30 - ARCOS DA LAPA | AQUEDUTO DA CARIOCA - FIXA",rtsp://admin:7lanmstr@10.52.17.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.178807 -22.913628)
000042,RUA PRAIA DO FLAMENGO X RUA BARÃO DO FLAMENGO,rtsp://10.52.14.143/042-VIDEO,POINT (-43.174673 -22.933241)
000043,RUA HUMAITÁ X RUA MACEDO SOBRINHO,rtsp://10.52.12.141/043-VIDEO,POINT (-43.199065 -22.957511)
000044,RUA JARDIM BOTÂNICO X RUA PACHECO LEÃO,rtsp://admin:7lanmstr@10.52.37.192/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.219492 -22.96639)
000045,PRAÇA SIBÉLIUS,rtsp://admin:admin@10.52.37.187/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.226668 -22.978488)
000046,RUA VOLUNTÁRIOS DA PÁTRIA X RUA PRAIA DE BOTAFOGO,rtsp://admin:7lanmstr@10.52.34.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.181605 -22.950509)
000047,AV. LAURO SODRÉ X R. GENERAL GOIS MONTEIRO,rtsp://admin:7lanmstr@10.52.38.22/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.178137 -22.955582)
000048,AV. MARACANÃ X RUA EURICO RABELO,rtsp://admin:admin@10.52.252.134/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.228917 -22.915067)
000049,RUA BARATA RIBEIRO X RUA SIQUEIRA CAMPOS,rtsp://10.52.39.135/049-VIDEO,POINT (-43.185329 -22.968321)
000050,AV. N. SRA. DE COPACABANA X R. ALMIRANTE GONÇALVES,rtsp://admin:cor12345@10.52.21.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.191186 -22.979945)
000051,R. VISCONDE DE PIRAJÁ X R. MARIA QUITÉRIA,rtsp://admin:7lanmstr@10.52.24.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.207227 -22.984059)
000052,R. ATAULFO DE PAIVA X R. AFRÂNIO DE MELO FRANCO,rtsp://admin:7lanmstr@10.50.224.155/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.218038 -22.983772)
000053,AV. PRESIDENTE WILSON X AV. CALÓGERAS,rtsp://admin:7lanmstr@10.52.19.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.173341 -22.911375)
000054,AV. EMBAIXADOR ABELARDO BUENO X ESTR. CEL. PEDRO CORREA,rtsp://admin:7lanmstr@10.50.106.54/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.385863 -22.973309)
000055,AV. NELSON CARDOSO X ESTRADA DOS BANDEIRANTES - BRT,rtsp://admin:admin@10.50.106.93/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.373789 -22.923148)
000056,MONUMENTO DRUMMOND - FIXA,rtsp://admin:7lanmstr@10.52.21.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18959278 -22.9845679)
000057,AV. AYRTON SENNA X R. ABELARDO BUENO,rtsp://admin:7lanmstr@10.50.106.122/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.364096 -22.973546)
000058,AV. AYRTON SENNA X VIA PARQUE DA LOGOA DA TIJUCA,rtsp://admin:admin@10.50.106.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.365726 -22.984825)
000059,AV. AYRTON SENNA X HOSPITAL LOURENÇO JORGE,rtsp://admin:7lanmstr@10.50.106.87/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.365883 -22.995624)
000060,AV. AYRTON SENNA X AV. LÚCIO COSTA,rtsp://admin:7lanmstr@10.50.106.84/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.365974 -23.010777)
000061,AV. LÚCIO COSTA X POSTO 5,rtsp://admin:7lanmstr@10.50.106.234/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.33168999 -23.010846)
000062,AV. SERNAMBETIBA X PRAÇA DO Ó,rtsp://admin:7lanmstr@10.50.106.162/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.31833 -23.012976)
000063,AV. DAS AMÉRICAS X R. FELICÍSSIMO CARDOSO,rtsp://admin:admin@10.50.106.70/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.353792 -23.000096)
000064,AV. AMÉRICAS X ESTAÇÃO BRT AFRÂNIO COSTA,rtsp://admin:admin@10.50.106.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.331445 -23.000824)
000065,AV. AMÉRICAS X ESTAÇÃO BRT BOSQUE MARAPENDI,rtsp://admin:7lanmstr@10.50.106.21/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.32392 -23.003304)
000066,R. ARMANDO LOMBARDI X AV. MIN. IVAN LINS,rtsp://admin:7lanmstr@10.50.106.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.304474 -23.007514)
000067,PRAIA DE SÃO CONRADO X AV. PROF. MENDES DE MORAIS,rtsp://admin:7lanmstr@10.50.106.23/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.269206 -22.999993)
000068,AUTOESTRADA LAGOA-BARRA EM FRENTE SHOPPING FASHION MALL,rtsp://admin:7lanmstr@10.50.106.24/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.260427 -22.996514)
000069,AV. REI PELÉ X R. GENERAL CANABARRO,rtsp://admin:7lanmstr@10.52.25.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22163 -22.910167)
000070,R. PEREIRA NUNES X R. BARÃO DE MESQUITA,rtsp://10.50.224.151/070-VIDEO,POINT (-43.236241 -22.924089)
000071,SÃO FRANCISCO XAVIER X HEITOR BELTRÃO - FIXA,rtsp://admin:7lanmstr@10.52.27.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.222661 -22.920765)
000072,R. CONDE DE BONFIM X R. URUGUAI,rtsp://admin:7lanmstr@10.52.244.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.241217 -22.932703)
000073,R. CONDE DE BONFIM X R. GENERAL ROCCA,rtsp://admin:cor12345@10.52.208.230/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.233547 -22.924669)
000074,BOULEVARD 28 DE SETEMBRO X R. FELIPE CAMARÃO,rtsp://admin:7lanmstr@10.52.26.131/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.235707 -22.913827)
000075,R. URUGUAI X R. MAXWELL,rtsp://admin:7lanmstr@10.50.224.209/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.247679 -22.922275)
000077,R. TEODORO DA SILVA X R. BARÃO DE SÃO FRANCISCO,rtsp://admin:7lanmstr@10.52.26.138/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.251042 -22.9186)
000078,AV. REI PELÉ X R. SÃO FRANCISCO XAVIER,rtsp://admin:7lanmstr@10.52.26.6/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.238374 -22.908611)
000079,R. TEODORO DA SILVA X R. ALEXANDRE CALAZA,rtsp://admin:cor123@10.52.26.176/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.25966 -22.920197)
000080,AV. MARECHAL RONDOM X R. BARÃO DO BOM RETIRO,rtsp://admin:7lanmstr@10.52.211.129/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.269896 -22.905136)
000082,R. 24 DE MAIO X R. CÔNEGO TOBIAS,rtsp://admin:7lanmstr@10.52.210.72/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.27744961 -22.90246088)
000083,R. ARQUIAS CORDEIRO X R. JOSÉ DOS REIS (ENGENHÃO),rtsp://admin:7lanmstr@10.52.210.54/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.295713 -22.895252)
000085,R. DIAS DA CRUZ X  R. ANA BARBOSA,rtsp://admin:7lanmstr@10.52.210.142/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.280339 -22.902057)
000086,R. DIAS DA CRUZ X R. MARANHÃO,rtsp://10.52.210.126/086-VIDEO,POINT (-43.292852 -22.905236)
000087,R. AMARO CAVALCANTI X VIADUTO DE TODOS OS SANTOS - FIXA,rtsp://admin:7lanmstr@10.52.210.36/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.285727 -22.897278)
000088,R. ARISTIDES CAIRE X R. SANTA FÉ,rtsp://10.52.209.99/088-VIDEO,POINT (-43.278542 -22.899336)
000089,AV. DOM HELDER CÂMARA X VIADUTO CRISTÓVÃO COLOMBO,rtsp://admin:7lanmstr@10.52.210.64/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.291715 -22.883491)
000090,AV. DOM HELDER CÂMARA X R. GONZAGA DE CAMPOS,rtsp://admin:7lanmstr@10.52.210.65/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.285181 -22.887579)
000092,AV. BRASIL X VIADUTO ATAULFO ALVES,rtsp://admin:7lanmstr@10.52.29.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23249 -22.887434)
000093,R. SENADOR BERNARDO MONTEIRO X R. SÃO LUIZ GONZAGA,rtsp://admin:7lanmstr@10.52.29.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.239578 -22.892969)
000094,LARGO DA CANCELA X R. SÃO LUIZ GONZAGA,rtsp://admin:admin@10.52.210.147/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.225348 -22.90029)
000095,R. PINHEIRO MACHADO  ALTURA DA R. CARLOS DE CAMPOS,rtsp://admin:7lanmstr@10.52.20.223/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.183244 -22.93909)
000096,R. PINHEIRO MACHADO  ALTURA DA R. DAS LARANJEIRAS,rtsp://admin:7lanmstr@10.52.14.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.184628 -22.933196)
000097,VIADUTO ENG. NORONHA  SOB VIADUTO JARDEL FILHO,rtsp://admin:7lanmstr@10.52.14.133/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.184539 -22.934568)
000098,AV. 31 DE MARÇO  SAÍDA DO TÚNEL SANTA BÁRBARA,rtsp://admin:7lanmstr@10.52.20.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.194175 -22.919632)
000099,AV. 31 DE MARÇO X PRAÇA APOTEOSE,rtsp://admin:7lanmstr@10.52.33.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.195426 -22.913982)
000100,AV. 31 DE MARÇO X AV. SALVADOR DE SÁ,rtsp://admin:7lanmstr@10.52.33.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.19602158 -22.91152917)
000101,AV. 31 DE MARÇO  ALTURA DA AV. PRESIDENTE VARGAS,rtsp://10.52.20.13/101-VIDEO,POINT (-43.1971245 -22.90751594)
000102,FRANCISCO EUGENIO X FIGUEIREDO DE MELO X ESTAÇÃO LEOPOLDINA,rtsp://admin:7lanmstr@10.52.32.140/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.213027 -22.906448)
000103,LINHA VERMELHA  KM 0,rtsp://admin:7lanmstr@10.52.30.3/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.218133 -22.897505)
000104,VIAS ELEVADAS PROF. ENG. RUFINO DE ALMEIDA  ALTURA LEOPOLDINA  PISTA SUPERIOR,rtsp://admin:7lanmstr@10.52.32.147/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.213831 -22.906202)
000105,R. CARDOSO DE MORAES X R. EMILIO ZALUAR - BRT,rtsp://ineo:telca2000@10.52.210.83/mpeg4/ch1/sub/av_stream,POINT (-43.257354 -22.857624)
000106,R. LEONÍDIA X R. VASSALO CARUSO - BRT,rtsp://10.52.210.84/,POINT (-43.263564 -22.850865)
000107,R. IBIAPINA X R. URANOS,rtsp://10.52.216.72/,POINT (-43.267863 -22.845602)
000108,AV. GENERAL JUSTO  PRÓXIMO AO AEROPORTO SANTOS DUMONT,rtsp://10.52.17.26/108-VIDEO,POINT (-43.168378 -22.911078)
000109,R. IBIAPINA X R. TOMAZ RIBEIRO - BRT,rtsp://admin:7lanmstr@10.52.210.85/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.271842 -22.84268)
000111,AV. VENCESLAU BRÁS  PRÓXIMO AO GMAR,rtsp://admin:7lanmstr@10.52.34.141/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.177674 -22.950001)
000112,VIADUTO SAINT HILAIRE  SAÍDA DO TÚNEL REBOUÇAS  SOBRE A RUA JARDIM BOTÂNICO,rtsp://admin:7lanmstr@10.52.12.139/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.204096 -22.96029)
000113,AV. BORGES DE MEDEIROS  ALTURA DA AV. LINEU DE PAULA MACHADO,rtsp://admin:7lanmstr@10.52.12.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.212512 -22.963085)
000114,AV. BORGES DE  MEDEIROS  ALTURA DA R. J. J. SEABRA,rtsp://admin:7lanmstr@10.52.11.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.21552 -22.96485)
000115,AV. BORGES DE  MEDEIROS  ALTURA DA R. GAL. GARZON,rtsp://10.52.11.18/115-VIDEO,POINT (-43.21745192 -22.96773141)
000116,AV. EPITÁCIO PESSOA  PRÓXIMO AO JARDIM DE ALAH,rtsp://admin:7lanmstr@10.52.11.23/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.214439 -22.980392)
000117,R. JARDIM BOTÂNICO  ALTURA DA PRAÇA SANTOS DUMONT,rtsp://admin:7lanmstr@10.52.37.188/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.226147 -22.9744)
000118,AV. EPITÁCIO PESSOA  PRÓXIMO AO CORTE DO CANTAGALO,rtsp://admin:7lanmstr@10.52.20.228/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.198633 -22.976344)
000119,AV. EPITÁCIO PESSOA - PRÓXIMO AO PARQUE DA CATACUMBA,rtsp://admin:admin@10.52.24.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.203072 -22.972396)
000120,AUTOESTRADA LAGOA-BARRA X AV. NIEMEYER,rtsp://10.50.106.95/120-VIDEO,POINT (-43.253635 -22.992837)
000121,PRAÇA BADEN POWELL,rtsp://admin:admin@10.52.37.186/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.22647 -22.981412)
000122,AUTOESTRADA X ESTR. DO JOÁ - PRÓXIMO AO TÚNEL DE SÃO CONRADO,rtsp://admin:admin@10.50.106.246/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.26893 -22.998735)
000124,PRAÇA TIRADENTES X AV. PASSOS,rtsp://admin:7lanmstr@10.52.17.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18229 -22.906274)
000126,AUTOESTRADA LAGOA-BARRA X R. MARIA LUIZA PITANGA,rtsp://admin:7lanmstr@10.50.106.26/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.293128 -23.012415)
000127,AV. ARMANDO LOMBARDI ACESSO BARRA POINT,rtsp://10.50.106.98/127-VIDEO,POINT (-43.30903886 -23.0066676)
000128,AV. ARMANDO LOMBARDI - FIXA,rtsp://admin:7lanmstr@10.50.106.27/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.31362023 -23.00685063)
000132,AV. DAS AMÉRICAS X AV. AYRTON SENNA - CEBOLÃO - FIXA,rtsp://admin:7lanmstr@10.52.208.61/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.36935058 -23.00016481)
000134,AV. DAS AMÉRICAS X AV. AFONSO ARINOS DE MELLO FRANCO - EUROBARRA,rtsp://admin:7lanmstr@10.50.106.30/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.324739 -23.003217)
000136,AV. AYRTON SENNA  PRÓXIMO AO SENAC,rtsp://admin:7lanmstr@10.50.106.31/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.357022 -22.965357)
000137,R. IBIAPINA X R. MONSENHOR ALVES - BRT,rtsp://admin:7lanmstr@10.52.210.86/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.274756 -22.841588)
000138,ELEVADO PAULO DE FRONTIN - ALTURA DA RUA JOÃO PAULO I,rtsp://admin:7lanmstr@10.52.33.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.210022 -22.91563)
000139,AV. BRASIL X R. SANTOS LIMA,rtsp://admin:admin@10.52.30.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.214936 -22.895623)
000142,R. VISCONDE DE NITERÓI ALTURA MANGUEIRA,rtsp://admin:7lanmstr@10.52.26.4/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23606 -22.908367)
000143,AV. BRAZ DE PINA X R CMTE. CONCEIÇÃO - FIXA,rtsp://admin:7lanmstr@10.52.211.93/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.28172096180299 -22.84013851745309)
000145,AV. BRASIL X CANAL DO CUNHA,rtsp://admin:7lanmstr@10.52.29.24/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.239655 -22.880604)
000146,AV. BRASIL X R. PARIS,rtsp://admin:7lanmstr@10.52.216.68/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.248167 -22.864467)
000147,AV. BRASIL X AV. BRIGADEIRO TROMPOWSKI,rtsp://admin:7lanmstr@10.52.216.69/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.246994 -22.847789)
000148,AV. BRASIL X AV. LOBO JUNIOR,rtsp://admin:7lanmstr@10.52.208.166/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.275307 -22.826687)
000150,PREFEITURA CASS,rtsp://admin:admin123@10.52.2.72/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.205686 -22.911171)
000151,AV. BRAZ DE PINA X RUA JACARAU - BRT,rtsp://admin:7lanmstr@10.52.211.157/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.288355 -22.837788)
000153,AV. BRASIL X ALTURA R. JOÃO PAULO,rtsp://10.52.208.143/153-VIDEO,POINT (-43.35410016 -22.83251628)
